F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,T
10,4,0,0,0,4,0,4,0,4,0,0,0,0,0,0,0,4,1,656
2,0,0,4,0,0,0,0,0,4,0,4,0,0,0,4,0,2,1,656
2,4,0,4,0,4,0,4,0,0,0,0,0,2,0,2,0,2,1,588
2,4,0,4,0,4,0,4,4,0,0,0,0,2,0,0,0,2,1,512
2,4,0,4,0,0,0,0,0,4,0,4,0,0,0,2,0,2,1,656
2,0,0,4,0,4,0,4,0,0,0,0,0,2,0,2,0,2,1,433
2,0,0,4,0,4,0,4,4,0,0,0,0,2,0,0,0,2,1,512
10,0,0,0,0,4,0,0,0,4,0,4,0,4,0,0,0,4,1,656
2,0,0,4,0,0,0,0,0,4,0,4,0,0,0,2,0,2,1,656
2,4,0,4,0,4,0,0,0,4,0,4,0,4,0,4,0,2,1,433
2,4,0,4,0,4,0,4,4,0,0,0,0,2,0,2,0,2,1,592
2,4,0,4,0,4,0,4,0,0,0,0,0,2,0,0,0,2,1,512
10,4,0,0,0,4,0,0,0,4,0,4,0,4,0,0,0,4,1,656
2,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,2,1,512
10,0,0,0,0,4,0,4,0,4,0,0,0,0,0,4,0,4,1,512
2,0,0,4,0,4,0,0,0,4,0,4,0,4,0,4,0,2,1,588
2,0,0,4,0,4,0,4,4,0,0,0,0,2,0,2,0,2,1,434
2,0,0,4,0,4,0,4,0,0,0,0,0,2,0,0,0,2,1,512
10,4,0,0,0,4,0,4,0,4,0,0,0,0,0,4,0,4,1,656
2,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,2,1,656
10,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,1,512
10,0,0,0,0,4,0,0,0,4,0,4,0,4,0,4,0,4,1,512
2,4,0,4,0,4,0,0,0,4,0,4,0,4,0,0,0,2,1,433
10,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,1,656
10,4,0,0,0,4,0,0,0,4,0,4,0,4,0,4,0,4,1,656
2,0,0,4,0,4,0,0,0,4,0,4,0,4,0,0,0,2,1,588
10,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,1,656
10,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,1,656
6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,147
2,4,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,1,656
2,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,1,512
6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,45
2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,592
2,4,0,0,0,4,0,0,0,0,0,4,0,0,0,2,0,0,1,656
2,0,0,0,0,4,0,0,0,0,0,4,0,0,0,2,0,0,1,656
2,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,1,656
2,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,1,656
10,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,1,656
10,4,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,1,512
10,0,0,4,0,0,0,4,0,0,0,0,0,4,0,4,0,0,1,656
10,4,0,4,0,0,0,4,0,0,0,0,0,4,0,4,0,0,1,656
2,4,0,0,0,0,0,4,0,0,0,4,0,4,0,4,0,4,1,656
2,0,0,0,0,0,0,4,0,0,0,4,0,4,0,4,0,4,1,656
2,4,0,0,0,0,0,4,0,0,0,4,0,4,0,0,0,4,1,656
2,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,2,1,592
2,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,0,4,1,512
2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,2,1,656
2,4,0,4,0,0,0,0,0,4,0,4,0,0,0,4,0,4,1,656
10,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,1,656
2,4,0,0,0,0,0,4,0,0,0,4,0,0,0,4,4,2,1,512
2,0,0,4,0,0,0,0,0,4,0,4,0,0,0,4,0,4,1,656
10,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,1,656
2,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,2,1,592
2,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,4,2,1,592
2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,2,1,656
2,4,0,4,0,4,0,0,0,4,0,4,0,4,0,4,0,4,1,512
2,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,4,1,512
2,4,0,0,0,4,0,4,0,0,0,4,0,4,0,4,4,2,1,592
10,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,4,1,656
2,0,0,4,0,4,0,0,0,4,0,4,0,4,0,4,0,4,1,656
2,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,2,1,512
2,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,4,1,656
2,0,0,0,0,4,0,4,0,0,0,4,0,4,0,4,4,2,1,656
10,4,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,4,1,512
2,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,2,1,592
2,4,0,4,0,4,0,0,0,4,0,4,0,4,0,0,0,4,1,656
2,4,0,0,0,4,0,4,0,0,0,4,0,4,0,0,4,2,1,592
2,0,0,4,0,4,0,0,0,4,0,4,0,4,0,0,0,4,1,656
2,0,0,0,0,4,0,4,0,0,0,4,0,4,0,0,4,2,1,656
2,4,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,2,1,512
2,0,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,2,1,588
2,4,0,4,0,4,0,0,0,4,0,4,0,0,0,4,4,2,1,592
2,0,0,4,0,4,0,0,0,4,0,4,0,0,0,4,4,2,1,592
2,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,2,1,512
2,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,2,1,588
2,4,0,4,0,4,0,0,0,4,0,4,0,0,0,0,4,2,1,592
2,0,0,4,0,4,0,0,0,4,0,4,0,0,0,0,4,2,1,592
2,4,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,2,1,656
2,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,2,1,656
2,4,0,4,0,0,0,0,0,4,0,0,0,0,0,2,0,2,1,656
10,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,4,1,656
2,0,0,4,0,0,0,0,0,4,0,0,0,0,0,2,0,2,1,656
2,4,0,4,0,4,0,0,0,4,0,0,0,4,0,4,0,2,1,588
10,4,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,4,1,656
2,4,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,656
2,0,0,4,0,4,0,0,0,4,0,0,0,4,0,4,0,2,1,588
2,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,656
2,4,0,4,0,4,0,4,0,4,0,4,0,0,0,4,0,2,1,512
10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,1,512
10,0,0,0,0,4,0,0,0,4,0,0,0,4,0,4,0,4,1,512
2,0,0,4,0,4,0,4,0,4,0,4,0,0,0,4,0,2,1,656
10,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,1,656
2,4,0,4,0,4,0,0,0,4,0,0,0,4,0,0,0,2,1,588
10,4,0,0,0,4,0,0,0,4,0,0,0,4,0,4,0,4,1,656
2,4,0,4,0,4,0,4,0,4,0,4,0,0,0,2,0,2,1,656
2,0,0,4,0,4,0,0,0,4,0,0,0,4,0,0,0,2,1,588
2,0,0,4,0,4,0,4,0,4,0,4,0,0,0,2,0,2,1,656
2,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,2,1,512
10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,4,1,656
2,0,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,2,1,656
10,4,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,4,1,656
2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,1,656
2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,1,512
2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,1,656
2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,1,656
2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,656
2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,656
2,4,0,0,0,0,0,4,0,0,0,4,4,0,0,2,0,0,1,656
2,0,0,0,0,0,0,4,0,0,0,4,4,0,0,2,0,0,1,656
2,4,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,4,1,656
2,0,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,4,1,656
2,4,0,4,0,4,0,0,0,4,0,4,4,0,0,2,0,0,1,588
2,0,0,4,0,4,0,0,0,4,0,4,4,0,0,2,0,0,1,588
2,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,1,656
2,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,1,512
2,4,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,4,1,512
2,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,2,1,656
2,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,4,1,656
2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,2,1,592
2,4,0,4,0,4,0,0,0,4,0,0,0,4,0,4,0,4,1,656
2,4,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,1,656
2,4,0,0,0,4,0,4,0,0,0,0,0,4,0,4,4,2,1,434
2,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,2,1,656
2,0,0,4,0,4,0,0,0,4,0,0,0,4,0,4,0,4,1,656
2,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,1,656
10,0,0,4,0,0,0,4,0,4,0,4,0,4,0,0,0,4,1,656
2,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,4,2,1,656
2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,2,1,592
10,4,0,4,0,0,0,4,0,4,0,4,0,4,0,0,0,4,1,656
2,4,0,4,0,4,0,4,0,4,0,4,0,0,0,4,0,4,1,656
2,0,0,4,0,4,0,4,0,4,0,4,0,0,0,4,0,4,1,656
2,4,0,4,0,4,0,0,0,4,0,0,0,4,0,0,0,4,1,512
2,4,0,0,0,4,0,4,0,0,0,0,0,4,0,0,4,2,1,434
2,0,0,4,0,4,0,0,0,4,0,0,0,4,0,0,0,4,1,656
2,0,0,0,0,4,0,4,0,0,0,0,0,4,0,0,4,2,1,656
10,0,0,4,0,0,0,4,0,4,0,4,0,4,0,4,0,4,1,656
10,4,0,4,0,0,0,4,0,4,0,4,0,4,0,4,0,4,1,512
2,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,4,1,512
2,4,0,4,0,4,0,0,0,4,0,0,0,0,0,4,4,2,1,434
2,0,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,4,1,656
2,0,0,4,0,4,0,0,0,4,0,0,0,0,0,4,4,2,1,592
2,4,0,4,0,4,0,0,0,4,0,0,0,0,0,0,4,2,1,434
2,0,0,4,0,4,0,0,0,4,0,0,0,0,0,0,4,2,1,592
2,4,0,4,0,4,0,4,0,4,0,0,0,0,0,4,0,2,1,656
2,0,0,4,0,4,0,4,0,4,0,0,0,0,0,4,0,2,1,656
2,4,0,4,0,4,0,4,0,4,0,0,0,0,0,2,0,2,1,656
2,0,0,4,0,4,0,4,0,4,0,0,0,0,0,2,0,2,1,656
2,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,2,1,656
2,0,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,2,1,656
2,4,0,0,0,0,0,4,0,0,0,0,4,0,0,2,0,0,1,656
2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,2,0,0,1,656
2,4,0,4,0,4,0,0,0,4,0,0,4,0,0,2,0,0,1,588
2,0,0,4,0,4,0,0,0,4,0,0,4,0,0,2,0,0,1,588
10,0,0,4,0,4,0,4,0,0,0,4,0,0,0,0,0,0,1,656
10,4,0,4,0,4,0,4,0,0,0,4,0,0,0,0,0,0,1,512
10,0,0,4,0,0,0,4,0,4,0,0,0,4,0,0,0,4,1,656
10,4,0,4,0,0,0,4,0,4,0,0,0,4,0,0,0,4,1,512
10,0,0,4,0,4,0,4,0,0,0,4,0,0,0,4,0,0,1,656
2,4,0,4,0,4,0,4,0,4,0,0,0,0,0,4,0,4,1,512
10,4,0,4,0,4,0,4,0,0,0,4,0,0,0,4,0,0,1,656
2,0,0,4,0,4,0,4,0,4,0,0,0,0,0,4,0,4,1,656
10,0,0,4,0,0,0,4,0,4,0,0,0,4,0,4,0,4,1,656
10,4,0,4,0,0,0,4,0,4,0,0,0,4,0,4,0,4,1,656
2,4,0,0,0,0,0,0,0,4,0,4,4,0,0,2,0,2,1,588
2,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,4,1,656
2,0,0,0,0,0,0,0,0,4,0,4,4,0,0,2,0,2,1,588
2,0,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,4,1,656
10,0,0,0,0,4,0,4,0,4,0,4,0,4,0,0,0,0,1,656
10,4,0,0,0,4,0,4,0,4,0,4,0,4,0,0,0,0,1,656
10,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,0,0,1,512
10,0,0,0,0,4,0,4,0,4,0,4,0,4,0,4,0,0,1,512
10,4,0,0,0,0,0,4,0,4,0,4,0,0,0,0,0,0,1,656
10,4,0,0,0,4,0,4,0,4,0,4,0,4,0,4,0,0,1,656
10,0,0,0,0,0,0,4,0,4,0,4,0,0,0,4,0,0,1,656
10,4,0,0,0,0,0,4,0,4,0,4,0,0,0,4,0,0,1,656
2,4,0,4,0,4,0,0,0,0,0,4,4,0,0,2,0,2,1,656
2,0,0,4,0,4,0,0,0,0,0,4,4,0,0,2,0,2,1,656
2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,588
2,4,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,1,656
2,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,1,656
2,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,1,656
2,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,1,512
10,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,1,656
2,4,0,4,0,4,0,0,4,0,0,0,0,2,0,0,0,0,1,434
10,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,1,656
2,4,0,4,0,4,0,0,0,0,0,0,0,2,0,2,0,0,1,512
2,0,0,4,0,4,0,0,0,0,0,0,0,2,0,2,0,0,1,656
2,0,0,4,0,4,0,0,4,0,0,0,0,2,0,0,0,0,1,434
2,4,0,4,0,4,0,0,4,0,0,0,0,2,0,2,0,0,1,512
10,0,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,1,656
2,4,0,4,0,4,0,0,0,0,0,0,0,2,0,0,0,0,1,433
2,0,0,4,0,4,0,0,4,0,0,0,0,2,0,2,0,0,1,656
10,0,0,4,0,4,0,4,0,0,0,0,0,0,0,4,0,0,1,656
10,4,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,1,656
2,0,0,4,0,4,0,0,0,0,0,0,0,2,0,0,0,0,1,433
10,4,0,4,0,4,0,4,0,0,0,0,0,0,0,4,0,0,1,512
10,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,656
10,0,0,4,0,4,0,0,0,0,0,4,0,4,0,4,0,0,1,656
10,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,512
10,4,0,4,0,4,0,0,0,0,0,4,0,4,0,4,0,0,1,512
2,4,0,0,0,0,0,0,0,4,0,0,4,0,0,2,0,2,1,588
2,0,0,0,0,0,0,0,0,4,0,0,4,0,0,2,0,2,1,588
10,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,0,1,656
10,4,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,0,1,656
2,4,0,0,0,4,0,4,0,4,0,4,4,0,0,2,0,2,1,588
2,0,0,0,0,4,0,4,0,4,0,4,4,0,0,2,0,2,1,588
10,0,0,0,0,4,0,4,0,4,0,0,0,4,0,0,0,0,1,656
10,4,0,0,0,4,0,4,0,4,0,0,0,4,0,0,0,0,1,656
10,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,1,512
10,0,0,0,0,4,0,4,0,4,0,0,0,4,0,4,0,0,1,512
10,4,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,1,656
10,4,0,0,0,4,0,4,0,4,0,0,0,4,0,4,0,0,1,656
10,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,1,512
10,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,0,1,656
10,4,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,1,656
10,4,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,0,1,656
2,4,0,4,0,0,0,0,0,4,0,4,0,4,0,4,4,2,1,656
2,0,0,4,0,0,0,0,0,4,0,4,0,4,0,4,4,2,1,656
10,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,0,1,656
10,4,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,0,1,656
2,4,0,4,0,4,0,0,0,0,0,0,4,0,0,2,0,2,1,656
2,0,0,4,0,4,0,0,0,0,0,0,4,0,0,2,0,2,1,656
2,4,0,4,0,0,0,0,0,4,0,4,0,4,0,0,4,2,1,656
2,0,0,4,0,0,0,0,0,4,0,4,0,4,0,0,4,2,1,656
2,4,0,4,0,0,0,4,0,4,0,4,0,4,0,4,0,2,1,433
2,0,0,4,0,0,0,4,0,4,0,4,0,4,0,4,0,2,1,588
2,4,0,4,0,0,0,4,0,4,0,4,0,4,0,0,0,2,1,433
2,0,0,4,0,0,0,4,0,4,0,4,0,4,0,0,0,2,1,588
2,4,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,1,512
2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,1,656
2,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,1,512
2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,1,656
2,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,1,656
2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,1,656
2,4,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,1,656
2,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,1,656
2,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,656
2,4,0,0,0,0,0,4,0,0,0,4,0,0,0,2,0,0,1,656
2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,512
2,0,0,0,0,0,0,4,0,0,0,4,0,0,0,2,0,0,1,656
2,4,0,0,0,4,0,4,0,0,0,4,0,4,0,4,0,0,1,656
2,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,1,656
2,0,0,0,0,4,0,4,0,0,0,4,0,4,0,4,0,0,1,512
2,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,1,512
2,4,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,0,1,656
10,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,1,656
2,0,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,0,1,656
10,4,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,1,512
2,4,0,4,0,4,0,0,0,4,0,4,0,0,0,4,0,0,1,656
10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,147
2,0,0,4,0,4,0,0,0,4,0,4,0,0,0,4,0,0,1,656
10,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,1,656
10,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,656
2,4,0,4,0,4,0,0,0,4,0,4,0,0,0,2,0,0,1,592
10,4,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,1,656
2,0,0,4,0,4,0,0,0,4,0,4,0,0,0,2,0,0,1,592
2,4,0,4,0,4,0,0,0,4,0,4,0,0,0,0,0,0,1,512
10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,147
2,0,0,4,0,4,0,0,0,4,0,4,0,0,0,0,0,0,1,656
10,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,512
2,4,0,0,0,4,0,4,0,4,0,0,4,0,0,2,0,2,1,588
2,0,0,0,0,4,0,4,0,4,0,0,4,0,0,2,0,2,1,588
2,4,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,2,1,656
2,4,0,0,4,0,0,0,0,0,0,2,0,2,0,2,0,2,1,512
2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,433
2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,588
2,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,2,1,656
2,0,0,0,4,0,0,0,0,0,0,2,0,2,0,2,0,2,1,656
2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,656
2,4,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0,2,1,512
2,4,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,2,1,434
2,0,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0,2,1,656
2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,656
2,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,2,1,592
10,0,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,4,1,656
10,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,4,1,512
2,4,0,4,0,0,0,4,0,4,0,4,0,4,0,4,0,4,1,512
2,0,0,4,0,0,0,4,0,4,0,4,0,4,0,4,0,4,1,656
10,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,1,512
10,0,0,4,0,4,0,4,0,4,0,4,0,0,0,4,0,4,1,656
10,4,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,1,656
10,4,0,4,0,4,0,4,0,4,0,4,0,0,0,4,0,4,1,656
2,4,0,4,0,0,0,4,0,4,0,4,0,4,0,0,0,4,1,656
2,4,0,4,0,0,0,0,0,4,0,0,0,4,0,4,4,2,1,512
2,0,0,4,0,0,0,4,0,4,0,4,0,4,0,0,0,4,1,656
10,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,1,656
2,0,0,4,0,0,0,0,0,4,0,0,0,4,0,4,4,2,1,656
10,4,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,1,656
2,4,0,4,0,0,0,4,0,4,0,4,0,0,0,4,4,2,1,592
2,0,0,4,0,0,0,4,0,4,0,4,0,0,0,4,4,2,1,592
2,4,0,4,0,0,0,0,0,4,0,0,0,4,0,0,4,2,1,512
2,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,4,2,1,656
